iter	Passed	Remaining
0	0	107
1	0	98
2	1	94
3	1	92
4	2	92
5	2	90
6	3	90
7	3	88
8	4	102
9	5	100
10	5	96
11	6	94
12	6	92
13	6	91
14	7	90
15	7	89
16	8	88
17	8	87
18	9	86
19	9	86
20	10	85
21	10	84
22	10	84
23	11	83
24	11	82
25	12	81
26	12	81
27	13	81
28	13	81
29	14	80
30	14	80
31	15	80
32	15	79
33	16	78
34	16	78
35	17	81
36	18	80
37	18	79
38	19	79
39	19	78
40	20	77
41	20	77
42	21	76
43	21	75
44	21	75
45	22	74
46	22	74
47	23	73
48	23	73
49	24	72
50	24	72
51	25	71
52	25	71
53	26	70
54	26	69
55	27	69
56	27	69
57	28	68
58	29	69
59	29	69
60	30	68
61	30	68
62	31	67
63	31	67
64	32	66
65	32	66
66	33	65
67	33	65
68	34	64
69	35	65
70	35	64
71	36	64
72	36	63
73	37	63
74	37	62
75	37	61
76	38	61
77	38	60
78	39	60
79	39	59
80	40	59
81	40	58
82	41	57
83	41	57
84	42	56
85	43	57
86	43	56
87	44	56
88	44	55
89	45	55
90	45	54
91	46	54
92	46	53
93	46	52
94	47	52
95	47	51
96	48	51
97	48	50
98	49	50
99	49	49
100	50	49
101	50	48
102	51	48
103	51	47
104	52	47
105	52	46
106	52	45
107	53	45
108	53	44
109	54	44
110	54	43
111	55	43
112	55	42
113	56	42
114	56	41
115	56	41
116	57	40
117	57	40
118	58	39
119	58	39
120	59	38
121	59	38
122	60	38
123	61	37
124	61	37
125	62	36
126	62	36
127	63	35
128	63	35
129	64	34
130	64	33
131	64	33
132	65	32
133	65	32
134	66	31
135	66	31
136	67	30
137	67	30
138	68	29
139	68	29
140	69	28
141	69	28
142	70	27
143	70	27
144	71	26
145	71	26
146	71	25
147	72	25
148	72	24
149	73	24
150	73	23
151	74	23
152	74	22
153	75	22
154	75	21
155	75	21
156	76	20
157	76	20
158	77	19
159	77	19
160	78	18
161	78	18
162	79	17
163	79	17
164	80	16
165	80	16
166	81	16
167	81	15
168	82	15
169	83	14
170	83	14
171	84	13
172	84	13
173	85	12
174	85	12
175	85	11
176	86	11
177	87	10
178	87	10
179	87	9
180	88	9
181	88	8
182	89	8
183	89	7
184	90	7
185	90	6
186	91	6
187	92	5
188	92	5
189	92	4
190	93	4
191	93	3
192	94	3
193	94	2
194	95	2
195	95	1
196	96	1
197	96	0
198	97	0
199	97	0
