iter	Passed	Remaining
0	1	114
1	1	70
2	1	57
3	2	49
4	2	45
5	2	43
6	3	42
7	3	39
8	3	38
9	4	37
10	4	35
11	4	34
12	5	33
13	5	32
14	5	32
15	6	31
16	6	32
17	6	31
18	7	31
19	7	30
20	7	29
21	8	29
22	8	28
23	8	28
24	9	27
25	9	27
26	9	26
27	10	26
28	10	25
29	10	25
30	11	24
31	11	24
32	12	24
33	12	24
34	12	23
35	13	24
36	14	24
37	14	23
38	14	23
39	15	22
40	15	22
41	15	21
42	16	21
43	16	21
44	17	20
45	17	20
46	17	19
47	17	19
48	18	19
49	18	18
50	19	18
51	19	17
52	19	17
53	20	17
54	20	16
55	20	16
56	21	15
57	21	15
58	21	15
59	21	14
60	23	14
61	23	14
62	24	14
63	24	13
64	24	13
65	25	12
66	25	12
67	25	12
68	25	11
69	26	11
70	26	10
71	27	10
72	27	10
73	27	9
74	28	9
75	28	8
76	28	8
77	29	8
78	29	7
79	29	7
80	30	7
81	31	6
82	31	6
83	31	6
84	32	5
85	33	5
86	33	5
87	33	4
88	34	4
89	34	3
90	34	3
91	35	3
92	35	2
93	35	2
94	36	1
95	36	1
96	37	1
97	37	0
98	37	0
99	38	0
