iter	Passed	Remaining
0	0	25
1	0	24
2	0	23
3	0	22
4	1	21
5	1	21
6	1	20
7	1	20
8	2	20
9	2	20
10	2	19
11	2	19
12	2	19
13	3	19
14	3	18
15	3	18
16	3	18
17	3	18
18	4	17
19	14	58
20	15	57
21	15	55
22	16	54
23	17	56
24	18	54
25	29	83
26	30	81
27	30	78
28	30	74
29	30	71
30	30	68
31	31	66
32	31	63
33	31	61
34	31	59
35	32	56
36	32	54
37	32	53
38	32	51
39	32	49
40	33	47
41	33	46
42	33	44
43	33	42
44	33	41
45	34	40
46	34	38
47	34	37
48	34	36
49	35	35
50	35	34
51	36	33
52	36	32
53	61	51
54	61	50
55	61	48
56	61	46
57	62	45
58	62	43
59	62	41
60	63	40
61	63	38
62	63	37
63	64	36
64	64	34
65	64	33
66	65	32
67	65	30
68	65	29
69	65	28
70	66	27
71	66	25
72	67	24
73	67	23
74	67	22
75	67	21
76	68	20
77	68	19
78	68	18
79	69	17
80	69	16
81	69	15
82	70	14
83	70	13
84	70	12
85	70	11
86	71	10
87	71	9
88	71	8
89	72	8
90	72	7
91	72	6
92	73	5
93	73	4
94	73	3
95	73	3
96	74	2
97	74	1
98	74	0
99	75	0
