iter	Passed	Remaining
0	0	49
1	1	53
2	1	50
3	1	43
4	2	39
5	2	37
6	2	35
7	3	38
8	3	38
9	4	36
10	4	34
11	4	33
12	4	32
13	5	32
14	5	31
15	5	31
16	6	30
17	6	29
18	6	28
19	7	28
20	7	29
21	8	29
22	8	28
23	8	28
24	9	27
25	9	26
26	9	26
27	10	25
28	10	25
29	10	24
30	10	24
31	11	23
32	11	24
33	12	24
34	12	24
35	13	23
36	13	23
37	14	23
38	14	23
39	15	23
40	15	22
41	16	22
42	16	21
43	16	21
44	16	20
45	17	20
46	17	19
47	17	19
48	18	18
49	18	18
50	18	17
51	18	17
52	19	16
53	19	16
54	19	16
55	20	15
56	20	15
57	20	14
58	20	14
59	21	14
60	21	13
61	22	13
62	22	13
63	23	13
64	23	12
65	23	12
66	24	11
67	24	11
68	24	11
69	25	10
70	25	10
71	25	10
72	26	9
73	26	9
74	27	9
75	28	8
76	28	8
77	28	8
78	29	7
79	29	7
80	29	7
81	30	6
82	31	6
83	31	6
84	32	5
85	32	5
86	33	4
87	33	4
88	34	4
89	34	3
90	35	3
91	35	3
92	35	2
93	36	2
94	36	1
95	36	1
96	37	1
97	37	0
98	37	0
99	38	0
