iter	Passed	Remaining
0	0	87
1	1	59
2	1	48
3	1	44
4	2	40
5	2	39
6	2	36
7	3	34
8	3	34
9	3	34
10	4	33
11	4	32
12	4	31
13	5	30
14	5	29
15	5	29
16	5	29
17	6	28
18	6	28
19	7	29
20	7	28
21	7	27
22	8	27
23	8	26
24	8	26
25	9	25
26	9	25
27	9	25
28	10	25
29	10	24
30	10	24
31	11	23
32	11	23
33	11	23
34	12	22
35	12	22
36	13	23
37	13	22
38	14	22
39	14	21
40	14	21
41	15	21
42	15	20
43	16	20
44	16	20
45	16	19
46	17	19
47	17	18
48	17	18
49	18	18
50	18	17
51	18	17
52	18	16
53	19	16
54	19	16
55	19	15
56	20	15
57	20	14
58	20	14
59	21	14
60	21	13
61	22	13
62	22	13
63	22	12
64	23	12
65	23	12
66	23	11
67	24	11
68	24	11
69	24	10
70	25	10
71	25	9
72	25	9
73	26	9
74	26	8
75	26	8
76	27	8
77	27	7
78	27	7
79	28	7
80	28	6
81	28	6
82	29	5
83	29	5
84	29	5
85	30	4
86	30	4
87	30	4
88	31	3
89	31	3
90	32	3
91	32	2
92	33	2
93	33	2
94	34	1
95	34	1
96	35	1
97	35	0
98	36	0
99	37	0
