iter	Passed	Remaining
0	0	92
1	1	105
2	1	95
3	1	91
4	2	90
5	2	89
6	3	98
7	4	97
8	4	95
9	4	93
10	5	91
11	5	91
12	6	90
13	6	89
14	7	88
15	7	87
16	7	85
17	8	85
18	8	84
19	9	83
20	9	83
21	10	82
22	10	82
23	11	81
24	11	81
25	12	81
26	12	80
27	13	83
28	14	83
29	14	82
30	14	81
31	15	81
32	15	80
33	16	80
34	16	79
35	18	82
36	18	81
37	19	81
38	19	80
39	19	79
40	20	79
41	20	78
42	21	78
43	21	77
44	22	76
45	23	78
46	23	77
47	24	77
48	24	76
49	25	75
50	25	75
51	26	76
52	27	76
53	27	75
54	28	74
55	28	73
56	29	73
57	29	73
58	30	72
59	30	71
60	31	71
61	31	70
62	32	70
63	32	69
64	34	70
65	34	69
66	34	69
67	35	68
68	35	68
69	36	67
70	36	67
71	37	66
72	37	65
73	38	65
74	38	64
75	39	64
76	39	63
77	40	63
78	41	62
79	41	62
80	41	61
81	42	60
82	42	60
83	43	59
84	43	59
85	44	58
86	44	58
87	45	57
88	45	56
89	46	56
90	46	55
91	47	55
92	47	54
93	47	54
94	48	53
95	48	52
96	49	52
97	49	51
98	50	51
99	50	50
100	51	50
101	51	49
102	52	49
103	52	48
104	53	47
105	53	47
106	53	46
107	54	46
108	54	45
109	55	45
110	56	45
111	56	44
112	57	44
113	57	43
114	58	43
115	59	43
116	60	42
117	60	42
118	60	41
119	61	40
120	62	40
121	63	40
122	63	39
123	63	39
124	64	38
125	65	38
126	65	37
127	65	37
128	66	36
129	66	36
130	67	35
131	67	34
132	68	34
133	68	33
134	69	33
135	69	32
136	70	32
137	70	31
138	71	31
139	71	30
140	71	30
141	72	29
142	72	29
143	73	28
144	73	28
145	74	27
146	74	26
147	75	26
148	75	25
149	76	25
150	76	24
151	77	24
152	77	23
153	78	23
154	78	22
155	79	22
156	79	21
157	80	21
158	80	20
159	81	20
160	82	19
161	82	19
162	83	18
163	83	18
164	84	17
165	84	17
166	85	16
167	85	16
168	85	15
169	86	15
170	87	14
171	87	14
172	87	13
173	88	13
174	88	12
175	89	12
176	89	11
177	90	11
178	90	10
179	91	10
180	91	9
181	92	9
182	92	8
183	93	8
184	93	7
185	94	7
186	94	6
187	95	6
188	95	5
189	96	5
190	96	4
191	97	4
192	97	3
193	97	3
194	98	2
195	98	2
196	99	1
197	100	1
198	100	0
199	100	0
