iter	RMSE
0	2.514334682
1	2.483066005
2	2.460755897
3	2.440258683
4	2.426367723
5	2.415868118
6	2.395636328
7	2.386604104
8	2.368410754
9	2.348742965
10	2.346233596
11	2.337324156
12	2.328170286
13	2.313795257
14	2.30328717
15	2.293205015
16	2.279738196
17	2.265716401
18	2.261730705
19	2.254896181
20	2.237260995
21	2.224197673
22	2.219119017
23	2.207281418
24	2.188946026
25	2.180044832
26	2.169084663
27	2.154401825
28	2.140934532
29	2.123881722
30	2.117911613
31	2.108382958
32	2.098028063
33	2.088578888
34	2.077475958
35	2.063191605
36	2.053851532
37	2.03319672
38	2.020262122
39	2.003917912
40	1.990150413
41	1.976894275
42	1.968929378
43	1.961560242
44	1.956779377
45	1.94176616
46	1.923569897
47	1.909440458
48	1.899869719
49	1.891807227
50	1.882597991
51	1.870340504
52	1.865007619
53	1.860272351
54	1.851691384
55	1.839390816
56	1.829158931
57	1.820314917
58	1.814040868
59	1.805145914
60	1.797030049
61	1.79160867
62	1.782479849
63	1.772671105
64	1.766565919
65	1.750804255
66	1.739990739
67	1.733035419
68	1.722028398
69	1.709116167
70	1.701669607
71	1.696231261
72	1.688601518
73	1.678734044
74	1.671675983
75	1.663831695
76	1.657179382
77	1.652318995
78	1.64393399
79	1.631839994
80	1.624805045
81	1.616240256
82	1.60769553
83	1.600235857
84	1.595376699
85	1.593491148
86	1.588704968
87	1.583282442
88	1.57819571
89	1.568911018
90	1.562374348
91	1.557101398
92	1.548462938
93	1.542886905
94	1.535050546
95	1.527608768
96	1.521100541
97	1.518835218
98	1.50873105
99	1.500538691
