iter	RMSE
0	2.528801539
1	2.501373157
2	2.479585273
3	2.458946127
4	2.444450058
5	2.413507284
6	2.395850421
7	2.38619523
8	2.365190898
9	2.355941184
10	2.348925496
11	2.33811629
12	2.322218097
13	2.305600478
14	2.290646222
15	2.284996387
16	2.276030131
17	2.262568627
18	2.25557583
19	2.250854859
20	2.238824251
21	2.222239761
22	2.211989483
23	2.203929858
24	2.186423637
25	2.176889861
26	2.164275143
27	2.154173991
28	2.13821215
29	2.125674643
30	2.112556737
31	2.09550806
32	2.079272362
33	2.069497903
34	2.054843158
35	2.046742393
36	2.033635093
37	2.024854497
38	2.011914347
39	2.003867815
40	1.990118492
41	1.981663339
42	1.973460944
43	1.964489751
44	1.956354375
45	1.949248581
46	1.942485106
47	1.923879709
48	1.911680156
49	1.898198254
50	1.890739188
51	1.885734321
52	1.876705819
53	1.868701104
54	1.8511942
55	1.843289552
56	1.830605346
57	1.821351634
58	1.810546666
59	1.803281358
60	1.79758104
61	1.785811487
62	1.777439701
63	1.767051246
64	1.760185438
65	1.74769421
66	1.741491745
67	1.723778923
68	1.71818394
69	1.710770987
70	1.702122641
71	1.695942
72	1.690472725
73	1.682216714
74	1.670790266
75	1.666653191
76	1.662873375
77	1.652052573
78	1.643901885
79	1.638923889
80	1.634062579
81	1.62906094
82	1.626283798
83	1.619593677
84	1.613487741
85	1.603034727
86	1.595965603
87	1.590259803
88	1.584355159
89	1.582576477
90	1.577594587
91	1.571098921
92	1.563646189
93	1.557227782
94	1.548721403
95	1.543889608
96	1.538049545
97	1.530483607
98	1.525231285
99	1.523469571
