iter	RMSE
0	2.50405907
1	2.464596509
2	2.434256743
3	2.418296813
4	2.393188421
5	2.370588847
6	2.359551825
7	2.355984957
8	2.343927349
9	2.325630571
10	2.312148651
11	2.297177982
12	2.278906087
13	2.269886614
14	2.253999354
15	2.247017533
16	2.23244853
17	2.219581216
18	2.208518046
19	2.199134767
20	2.187119544
21	2.164623672
22	2.151056178
23	2.143679832
24	2.123943191
25	2.107931047
26	2.097119153
27	2.086452054
28	2.07198894
29	2.057186082
30	2.037293569
31	2.019712694
32	2.004005369
33	1.994831398
34	1.977948782
35	1.962278055
36	1.950932381
37	1.940596337
38	1.92758623
39	1.91752456
40	1.900089338
41	1.885753492
42	1.871497812
43	1.853569858
44	1.83431834
45	1.823214578
46	1.808556814
47	1.798032639
48	1.790926414
49	1.775184171
50	1.75982388
51	1.746257645
52	1.739508932
53	1.73159817
54	1.716713794
55	1.70612918
56	1.696327451
57	1.686905994
58	1.683398293
59	1.673309214
60	1.663781757
61	1.656042772
62	1.648366018
63	1.638864095
64	1.626387254
65	1.614803981
66	1.604520253
67	1.596770864
68	1.587203369
69	1.576588381
70	1.564632827
71	1.561479159
72	1.552751012
73	1.541353959
74	1.529816739
75	1.521225917
76	1.515859564
77	1.505772262
78	1.497905272
79	1.489328537
80	1.482412846
81	1.475082636
82	1.469902068
83	1.460798218
84	1.450968999
85	1.444994363
86	1.438676691
87	1.433737351
88	1.425557573
89	1.416600873
90	1.408463585
91	1.402255381
92	1.393270177
93	1.387955859
94	1.380243249
95	1.372871526
96	1.365375953
97	1.361045277
98	1.354547707
99	1.350203686
