iter	RMSE
0	2.551769792
1	2.543242808
2	2.536110763
3	2.529449873
4	2.520753316
5	2.514348176
6	2.50697569
7	2.50064193
8	2.495069764
9	2.491036875
10	2.487123949
11	2.482574883
12	2.477637769
13	2.474584066
14	2.471572277
15	2.46791394
16	2.464145528
17	2.460087257
18	2.45567983
19	2.45139089
20	2.446873338
21	2.444582414
22	2.440971496
23	2.437549573
24	2.432341397
25	2.43078759
26	2.427167212
27	2.425673436
28	2.422913292
29	2.421460155
30	2.41662097
31	2.413125464
32	2.411891819
33	2.408468892
34	2.404160528
35	2.401618752
36	2.399964487
37	2.397556857
38	2.395513399
39	2.393448694
40	2.389968278
41	2.388418708
42	2.386055703
43	2.383095366
44	2.378228893
45	2.37737318
46	2.374009362
47	2.371314641
48	2.36824397
49	2.366021059
50	2.36247895
51	2.361188008
52	2.36034329
53	2.358215096
54	2.357376914
55	2.354569782
56	2.352494037
57	2.347304003
58	2.345771501
59	2.344559122
60	2.341186615
61	2.33957703
62	2.33773426
63	2.335075848
64	2.333261358
65	2.332344804
66	2.32928087
67	2.326828245
68	2.325046264
69	2.322850489
70	2.321282607
71	2.318344913
72	2.315554755
73	2.313608312
74	2.309824305
75	2.306437939
76	2.303674682
77	2.300935226
78	2.298649046
79	2.296499179
80	2.293153104
81	2.290736594
82	2.288877506
83	2.286067506
84	2.285305582
85	2.281558537
86	2.279461608
87	2.278088033
88	2.274172507
89	2.27145991
90	2.268792626
91	2.26500471
92	2.263338699
93	2.261226889
94	2.257107494
95	2.255439407
96	2.252273025
97	2.24907432
98	2.247725328
99	2.244623707
100	2.244105271
101	2.242197103
102	2.241078528
103	2.239506747
104	2.23848037
105	2.238168649
106	2.235591909
107	2.235031736
108	2.23366461
109	2.232036295
110	2.231152014
111	2.229851008
112	2.227663446
113	2.225457137
114	2.22210161
115	2.220205767
116	2.217290107
117	2.214081915
118	2.210507868
119	2.208370714
120	2.207343275
121	2.206339489
122	2.202225991
123	2.20022854
124	2.197320177
125	2.195806199
126	2.193545718
127	2.192358564
128	2.1895444
129	2.188288078
130	2.186163189
131	2.184820674
132	2.180559931
133	2.179671914
134	2.17725447
135	2.174746463
136	2.173028326
137	2.171334986
138	2.169833803
139	2.16812169
140	2.165778039
141	2.163293752
142	2.161499849
143	2.157428296
144	2.15575554
145	2.154023847
146	2.151226991
147	2.149079704
148	2.147617408
149	2.14583569
150	2.143444506
151	2.141519881
152	2.138944461
153	2.134917591
154	2.133502492
155	2.130061846
156	2.128946037
157	2.127007978
158	2.124708969
159	2.12357877
160	2.120864531
161	2.11853879
162	2.117914659
163	2.117098071
164	2.115173685
165	2.113735969
166	2.111415683
167	2.109901422
168	2.108919439
169	2.107083523
170	2.104515784
171	2.10131003
172	2.100004058
173	2.09814017
174	2.094193683
175	2.093594909
176	2.092256416
177	2.088879065
178	2.087900261
179	2.086660913
180	2.084729189
181	2.083787125
182	2.081941377
183	2.081599715
184	2.080634901
185	2.078230699
186	2.07726658
187	2.074784519
188	2.073710672
189	2.071775662
190	2.070466003
191	2.070274925
192	2.067059806
193	2.064158749
194	2.06097737
195	2.057058557
196	2.054630116
197	2.052279759
198	2.051604923
199	2.050158729
