iter	RMSE
0	2.563446369
1	2.55476989
2	2.54767569
3	2.540675497
4	2.533974379
5	2.527651612
6	2.522150778
7	2.516330049
8	2.508254205
9	2.502832896
10	2.497343345
11	2.492246463
12	2.48880353
13	2.484969733
14	2.480091292
15	2.475819331
16	2.472780963
17	2.468282204
18	2.465489368
19	2.46117397
20	2.458899716
21	2.455447416
22	2.45238261
23	2.447789229
24	2.443754562
25	2.439615829
26	2.436191562
27	2.431942845
28	2.427640242
29	2.423619287
30	2.41952336
31	2.416165765
32	2.413118529
33	2.409610252
34	2.405876865
35	2.401841022
36	2.40015529
37	2.396885946
38	2.395034273
39	2.393356688
40	2.390787302
41	2.38928384
42	2.388224544
43	2.385286719
44	2.382130046
45	2.380437511
46	2.378313727
47	2.376690458
48	2.373693124
49	2.370325123
50	2.368668825
51	2.367515672
52	2.365777446
53	2.364400149
54	2.362073368
55	2.357927632
56	2.356997582
57	2.355832013
58	2.354465635
59	2.35208084
60	2.347970016
61	2.345718315
62	2.343649491
63	2.341818267
64	2.340831237
65	2.339175137
66	2.336888742
67	2.334377631
68	2.333297083
69	2.33102783
70	2.328739277
71	2.325525447
72	2.323117184
73	2.322200055
74	2.32017486
75	2.317150783
76	2.315716232
77	2.312989836
78	2.310463193
79	2.308662076
80	2.305177516
81	2.304241338
82	2.302008927
83	2.300727176
84	2.299879189
85	2.296961251
86	2.295411259
87	2.292121392
88	2.291053531
89	2.288830158
90	2.287848806
91	2.284796099
92	2.283632186
93	2.280640276
94	2.278307401
95	2.276616766
96	2.274830384
97	2.272137407
98	2.270601232
99	2.269299212
100	2.268353955
101	2.267391001
102	2.266590227
103	2.265120986
104	2.264094552
105	2.262440803
106	2.260524878
107	2.258986464
108	2.257772962
109	2.253885004
110	2.252813167
111	2.251042341
112	2.248097219
113	2.246386319
114	2.244005185
115	2.242023296
116	2.240915701
117	2.238157324
118	2.23718068
119	2.236159067
120	2.233174211
121	2.231921009
122	2.230675763
123	2.226606616
124	2.22488753
125	2.223335928
126	2.22200124
127	2.22002976
128	2.21781185
129	2.215646751
130	2.213481215
131	2.210461321
132	2.207839126
133	2.205564258
134	2.203458683
135	2.201234802
136	2.198831635
137	2.197440393
138	2.196257472
139	2.194070455
140	2.190606173
141	2.189047936
142	2.185468863
143	2.18324052
144	2.180300076
145	2.178359322
146	2.177448767
147	2.17383266
148	2.173054941
149	2.169986756
150	2.167524881
151	2.164311669
152	2.161963429
153	2.159716454
154	2.156609515
155	2.154100607
156	2.151745722
157	2.150215317
158	2.149522949
159	2.147701832
160	2.145629122
161	2.143478833
162	2.142155542
163	2.140638888
164	2.139807669
165	2.138740604
166	2.136439698
167	2.133586146
168	2.131786933
169	2.129607941
170	2.127907613
171	2.126256185
172	2.124746805
173	2.122818868
174	2.120646497
175	2.118046367
176	2.116449159
177	2.115514288
178	2.113775388
179	2.112606722
180	2.11097575
181	2.108407378
182	2.105304791
183	2.102862647
184	2.101747656
185	2.099459804
186	2.099054437
187	2.097551477
188	2.095698892
189	2.094201179
190	2.092816486
191	2.091263414
192	2.088150369
193	2.084952193
194	2.082326982
195	2.080082063
196	2.078073949
197	2.074811023
198	2.073219252
199	2.071252522
