iter	RMSE
0	2.523295941
1	2.481568003
2	2.447103559
3	2.425861749
4	2.392604891
5	2.372599948
6	2.352175319
7	2.333962348
8	2.316206782
9	2.297174942
10	2.282809387
11	2.265730737
12	2.257039311
13	2.238014473
14	2.232296035
15	2.223358287
16	2.206722284
17	2.200612922
18	2.192872781
19	2.18892041
20	2.17681219
21	2.169371686
22	2.15754725
23	2.142282421
24	2.126601939
25	2.118434852
26	2.102584868
27	2.092656512
28	2.078748795
29	2.06565164
30	2.0562761
31	2.044667182
32	2.034491682
33	2.026130562
34	2.017790867
35	2.004238972
36	1.990699805
37	1.976211733
38	1.962979085
39	1.948771613
40	1.935359692
41	1.92282387
42	1.914791333
43	1.903858851
44	1.896617556
45	1.885080973
46	1.873739141
47	1.867069629
48	1.859094728
49	1.847981559
50	1.838144809
51	1.829552025
52	1.821207495
53	1.815050651
54	1.802859896
55	1.792086137
56	1.777511678
57	1.770052644
58	1.761205217
59	1.753002236
60	1.738500358
61	1.730396239
62	1.721470752
63	1.711865139
64	1.703148186
65	1.696343118
66	1.687829786
67	1.679382103
68	1.675252193
69	1.666938135
70	1.663580771
71	1.654540917
72	1.643674692
73	1.63873982
74	1.631266576
75	1.626013361
76	1.612176183
77	1.602642906
78	1.593052148
79	1.578101375
80	1.569893749
81	1.565127239
82	1.551690862
83	1.547163506
84	1.540796587
85	1.533303966
86	1.524372075
87	1.518946501
88	1.511609036
89	1.499679975
90	1.492494956
91	1.48680134
92	1.475585227
93	1.464418683
94	1.455320946
95	1.451161813
96	1.44715916
97	1.441573123
98	1.43685076
99	1.432083359
